,barangay,name_original,address,district,major_division,sub_division,category,data_source,address_clean,latitude,longitude,open_hours,close_hours
575,paraiso,"aba learning diversity therapy center, inc.","105, roosevelt avenue, sfdm, paraiso, quezon city, ncr, 1104",1,Long-term care and rehabilitation services,#N/A,Physical/occupational therapy school,"QC Future Ready dashboard, Long-term care and rehabilitation services","105, roosevelt avenue, sfdm, paraiso, quezon city, ncr, 1104, Philippines",14.63778485,121.0178423,8:00AM,6:00PM
576,pasong tamo,ozonmed wellness clinic inc.,"2nd flr, glory to god bldg., sampaguita ave. cor narra st. , mapayapa village iii, pasong tamo, quezon city, ncr, 1107",6,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","2nd flr, glory to god Building, sampaguita Avenue corner narra Street , mapayapa village iii, pasong tamo, quezon city, ncr, 1107, Philippines",14.682093,121.05884,8:00AM,8:00PM
577,pinyahan,marpe medical rehab center inc.,"rm 801 8th floor, malakas suites, 88 malakas st. diliman, pinyahan, quezon city, ncr, 1100",4,Long-term care and rehabilitation services,#N/A,Rehabilitation clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","rm 801 8th floor, malakas suites, 88 malakas Street diliman, pinyahan, quezon city, ncr, 1100, Philippines",14.63813357,121.0482163,8:00AM,6:00PM
578,ugong norte,whealthcare systems opc,"stall #3 and 4, greenmeadows park, lovebird street, greenmeadows i, ugong norte, quezon city, ncr, 1110",3,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","stall #3 and 4, greenmeadows park, lovebird street, greenmeadows i, ugong norte, quezon city, ncr, 1110, Philippines",14.596,121.067,8:00AM,10:00PM
579,doña josefa,4ts psychological services,"18, kitanlad st, doña josefa, quezon city, ncr, 1113",4,Long-term care and rehabilitation services,#N/A,Psychological clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","18, kitanlad st, doña josefa, quezon city, ncr, 1113, Philippines",14.61905536,121.0065518,8:00AM,5:00PM
580,south triangle,walcher health and wellness corporation,"2nd flr. , unit 2h pos bldg., 305 tomas morato ave. , south triangle, quezon city, ncr, 1109",4,Long-term care and rehabilitation services,#N/A,Therapeutic clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","2nd Floor , unit 2h pos Building, 305 tomas morato Avenue , south triangle, quezon city, ncr, 1109, Philippines",14.63573799,121.03526,8:00AM,5:00PM
581,san jose,childcore therapy center,"c1, urban oasis residences, 431 a. bonifacio avenue, san jose , quezon city, ncr, 1115",1,Long-term care and rehabilitation services,#N/A,Physical/occupational therapy school,"QC Future Ready dashboard, Long-term care and rehabilitation services","c1, urban oasis residences, 431 a. bonifacio avenue, san jose , quezon city, ncr, 1115, Philippines",14.64055436,120.9923814,8:00AM,5:00PM
582,sto. domingo,asn physical therapy and wellness center  (opc),"4, sto domingo bldg. , santo domingo ave., sto. domingo, quezon city, ncr, 1114",1,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","4, sto domingo Building , santo domingo Avenue, sto. domingo, quezon city, ncr, 1114, Philippines",14.63030653,121.0081155,8:00AM,8:00PM
583,kaligayahan,mobilitypro physical therapy clinic,"4th floor rm. 4 and 5, tobit bldg, zabarte road, kaligayahan, quezon city, ncr, 1124",5,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","4th floor Room 4 and 5, tobit bldg, zabarte road, kaligayahan, quezon city, ncr, 1124, Philippines",14.73724348,121.0474823,9:00AM,6:00PM
584,south triangle,traumatology institute and psychological services,"unit a-c and f-g 11th floor, triumph square building, 1618 quezon avenue, south triangle, quezon city, ncr, 1103",4,Long-term care and rehabilitation services,#N/A,Psychological clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit a-c and f-g 11th floor, triumph square building, 1618 quezon avenue, south triangle, quezon city, ncr, 1103, Philippines",14.64061472,121.0319211,8:30AM,5:00PM
585,sta. teresita,fitness physical therapy corporation,"unit g 2/f 135, albealand corporation, mayon, sta. mesa heights, sta. teresita, quezon city, ncr, 1114",1,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit g 2/f 135, albealand corporation, mayon, sta. mesa heights, sta. teresita, quezon city, ncr, 1114, Philippines",14.6205,120.999,8:00AM,5:00PM
586,commonwealth,high 10 therapy center,"2nd flr., berkeley square, 869 commonwealth ave., matandang balara, quezon city, ncr, 1119",3,Long-term care and rehabilitation services,#N/A,Therapeutic clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","2nd Floor, berkeley square, 869 commonwealth Avenue, matandang balara, quezon city, ncr, 1119, Philippines",14.66987863,121.0771209,8:00AM,6:30PM
587,sangandaan,allied international medical inc.,"lot 3-4 blk 2, vipra street, sangandaan, quezon city, ncr, 1116",6,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","lot 3-4 blk 2, vipra street, sangandaan, quezon city, ncr, 1116, Philippines",14.6787975,121.0182506,9:00AM,6:00PM
588,paligsahan,wunderkids health group corp.,"4th flr. unit 401, block s53, lot b, 3 sct. gandia, paligsahan, quezon city, ncr, 1103",4,Long-term care and rehabilitation services,#N/A,Therapeutic clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","4th Floor unit 401, block s53, lot b, 3 sct. gandia, paligsahan, quezon city, ncr, 1103, Philippines",14.63267009,121.0306306,8:00AM,7:00PM
589,valencia,acuholistic health center,"unit no. ug-08, winland tower residences , 39 granada street cor. valencia street, valencia, quezon city, ncr, 1112",4,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit ug-08, winland tower residences , 39 granada street corner valencia street, valencia, quezon city, ncr, 1112, Philippines",14.6124722,121.0354737,9:30AM,4:30AM
590,del monte,ace water health & spa center inc.,"399, del monte ave., manresa, quezon city, ncr, 1115",1,Long-term care and rehabilitation services,#N/A,Therapeutic clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","399, del monte Avenue, manresa, quezon city, ncr, 1115, Philippines",14.63860502,121.0018926,8:00AM,5:00PM
591,sto. domingo,asn physical therapy and wellness center  (opc),"4, sto domingo bldg. , santo domingo ave., sto. domingo, quezon city, ncr, 1114",1,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","4, sto domingo Building , santo domingo Avenue, sto. domingo, quezon city, ncr, 1114, Philippines",14.63030653,121.0081155,8:00AM,8:00PM
592,bagumbayan,all ways therapy center corp.,"unit i29-i30, the strip at circulo verde, calle industria, bagumbayan, quezon city, ncr, 1110",3,Long-term care and rehabilitation services,#N/A,Physical/occupational therapy school,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit i29-i30, the strip at circulo verde, calle industria, bagumbayan, quezon city, ncr, 1110, Philippines",14.6068,121.08,8:00AM,5:00PM
593,mariana,sunshine.com inc.,"95, 4th st., mariana, quezon city, ncr, 1112",4,Long-term care and rehabilitation services,#N/A,Psychiatric rehabilitation center,"QC Future Ready dashboard, Long-term care and rehabilitation services","95, 4th Street, mariana, quezon city, ncr, 1112, Philippines",14.6148453,121.0324411,8:00AM,5:00PM
594,central,healot biomekaniks inc.,"first floor, pitahc, matapang, east avenue medical center compound, central, quezon city, ncr, 1100",4,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","first floor, pitahc, matapang, east avenue medical center compound, central, quezon city, ncr, 1100, Philippines",14.64286712,121.0473656,8:00AM,5:00PM
595,commonwealth,enhanced mobility physical therapy clinic,"unit 306 3rd flr., jocfer building, commonwealth avenue, holy spirit, quezon city, ncr, 1127",2,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit 306 3rd Floor, jocfer building, commonwealth avenue, holy spirit, quezon city, ncr, 1127, Philippines",14.6728,121.07896,9:00AM,6:00PM
596,maharlika,the learning canvas co.,"unit-b 2nd flr.  197, d. tuazon st., sta. mesa heights, maharlika, quezon city, ncr, 1114",1,Long-term care and rehabilitation services,#N/A,Physical/occupational therapy school,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit-b 2nd Floor 197, d. tuazon Street, sta. mesa heights, maharlika, quezon city, ncr, 1114, Philippines",14.63391199,120.997558,8:00AM,5:00PM
597,talipapa,eonsegen corp.,"unit d211 3rd floor,  q square lifestyle center, 375 quirino highway, talipapa, quezon city, ncr, 1116",6,Long-term care and rehabilitation services,#N/A,Therapeutic clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit d211 3rd floor, q square lifestyle center, 375 quirino highway, talipapa, quezon city, ncr, 1116, Philippines",14.680623,121.019119,9:00AM,3:00AM
598,bagong pag-asa,scottland inc.,"space 307293, trinoma edsa cor, bagong pag-asa, quezon city, ncr, 1105",1,Long-term care and rehabilitation services,#N/A,Therapeutic clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","space 307293, trinoma edsa corner, bagong pag-asa, quezon city, ncr, 1105, Philippines",14.6608,121.033,8:00AM,8:00PM
599,socorro,thriving minds learning center,"g-06-a, regalia park towers, 150 p. tuazon ave., cubao, socorro, quezon city, ncr, 1109",3,Long-term care and rehabilitation services,#N/A,Physical/occupational therapy school,"QC Future Ready dashboard, Long-term care and rehabilitation services","g-06-a, regalia park towers, 150 p. tuazon Avenue, cubao, socorro, quezon city, ncr, 1109, Philippines",14.615977,121.053503,8:00AM,5:00PM
600,sta. teresita,bofill psychological services inc.,"sf01 one mayon place, mayon st., sta. teresita, quezon city, ncr, 1114",1,Long-term care and rehabilitation services,#N/A,Psychological clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","sf01 one mayon place, mayon Street, sta. teresita, quezon city, ncr, 1114, Philippines",#N/A,#N/A,8:00AM,5:00PM
601,maharlika,aspire in motion play therapy center opc,"unit 2 2nd floor 172 , d. tuazon st , sta. mesa heights , maharlika, quezon city, ncr, 1114",1,Long-term care and rehabilitation services,#N/A,Rehabilitation clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit 2 2nd floor 172 , d. tuazon st , sta. mesa heights , maharlika, quezon city, ncr, 1114, Philippines",14.63395536,120.9976695,9:00AM,5:00PM
602,pinyahan,marpe medical rehab center inc.,"rm 801 8th floor, malakas suites, 88 malakas st. diliman, pinyahan, quezon city, ncr, 1100",4,Long-term care and rehabilitation services,#N/A,Rehabilitation clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","rm 801 8th floor, malakas suites, 88 malakas Street diliman, pinyahan, quezon city, ncr, 1100, Philippines",14.63813357,121.0482163,8:00AM,6:00PM
603,paang bundok,cudiamat medical c0rp.,"165, labo st.  la loma, paang bundok, quezon city, ncr, 1114",1,Long-term care and rehabilitation services,#N/A,Therapeutic clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","165, labo Street la loma, paang bundok, quezon city, ncr, 1114, Philippines",14.629017,120.9914375,8:00AM,5:00PM
604,fairview,backinline posture clinics corporation,"ax3 234 upper groundfloor, sm city fairview, quirino hiway corner regalado avenue, greater lagro, quezon city, ncr, 1100",5,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","ax3 234 upper groundfloor, sm city fairview, quirino hiway corner regalado avenue, greater lagro, quezon city, ncr, 1100, Philippines",14.73536219,121.0609478,10:00AM,9:00PM
605,kristong hari,p47 physiotherapy center,"unit 303-304 3rd flr., hemady square,  #86 doña hemady st. cor. e. rodriguez st. ave., kristong hari, quezon city, ncr, 1112",4,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit 303-304 3rd Floor, hemady square, #86 doña hemady Street corner e. rodriguez Street Avenue, kristong hari, quezon city, ncr, 1112, Philippines",14.62399008,121.031502,10:00PM,7:00PM
606,bagumbayan,peak physical therapy & scoliosis center corp.,"space a , one orchard eastwood city cyberpark, 188, e. rodriguez jr. avenue, bagumbayan, quezon city, ncr, 1110",3,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","space a , one orchard eastwood city cyberpark, 188, e. rodriguez jr. avenue, bagumbayan, quezon city, ncr, 1110, Philippines",14.60621102,121.079558,8:00AM,5:00PM
607,gulod,vtr ventures inc.,"bldg 4 doors 1 & 16-17, del nacia bldg.,, forest hill drive, gulod, quezon city, ncr, 1117",5,Long-term care and rehabilitation services,#N/A,Physical/occupational therapy school,"QC Future Ready dashboard, Long-term care and rehabilitation services","bldg 4 doors 1 & 16-17, del nacia Building, forest hill drive, gulod, quezon city, ncr, 1117, Philippines",14.71633229,121.0421831,8:00AM,5:00PM
608,#N/A,aba limitless' discovery' therapy center,"room 201, bbb property rental, #22 purdue st., e. rodriguez, quezon city, ncr, 1102",3,Long-term care and rehabilitation services,#N/A,Physical/occupational therapy school,"QC Future Ready dashboard, Long-term care and rehabilitation services","room 201, bbb property rental, #22 purdue Street, e. rodriguez, quezon city, ncr, 1102, Philippines",14.6271309,121.0527052,8:00AM,5:00PM
609,nayong kanluran,kg therapy recovery clinic,"13b, west avenue, nayong kanluran, quezon city, ncr, 1125",1,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","13b, west avenue, nayong kanluran, quezon city, ncr, 1125, Philippines",14.63873502,121.0259828,10:00AM,8:00PM
610,batasan hills,skyderm aesthetic and wellness services,"unit 214, royale place mall, don antonio drive, batasan hills, quezon city, ncr, 1119",2,Long-term care and rehabilitation services,#N/A,Therapeutic clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit 214, royale place mall, don antonio drive, batasan hills, quezon city, ncr, 1119, Philippines",14.6661458,121.0830185,11:00AM,7:00PM
611,bungad,cms-asia sports therapy clinic,"#93, mpire center, west ave., bungad, quezon city, ncr, 1104",1,Long-term care and rehabilitation services,#N/A,Therapeutic clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","#93, mpire center, west Avenue, bungad, quezon city, ncr, 1104, Philippines",14.65140831,121.0291156,8:00AM,5:00PM
612,south triangle,sanshaiwellnessspa massage service,"unit 107, unit bayo condotel, no.6 scout bayoran st. corner scout tuazon st., south triangle, quezon city, ncr, 1103",4,Long-term care and rehabilitation services,#N/A,Therapeutic clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit 107, unit bayo condotel, 6 scout bayoran Street corner scout tuazon Street, south triangle, quezon city, ncr, 1103, Philippines",14.63829828,121.0339461,9:00AM,9:00PM
613,south triangle,physio rehability services corporation,"unit s-08 , il terrazzo, tomas morato cor. scout madriñan, south triangle, quezon city, ncr, 1103",4,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit s-08 , il terrazzo, tomas morato corner scout madriñan, south triangle, quezon city, ncr, 1103, Philippines",14.63587608,121.0355996,9:00AM,6:00PM
614,tandang sora,"aba learning & development therapy center, inc.","127 , jayvee commercial building, lot b, tandang sora avenue, pasong tamo, quezon city, ncr, 1107",6,Long-term care and rehabilitation services,#N/A,Physical/occupational therapy school,"QC Future Ready dashboard, Long-term care and rehabilitation services","127 , jayvee commercial building, lot b, tandang sora avenue, pasong tamo, quezon city, ncr, 1107, Philippines",14.6748593,121.0464282,8:00AM,5:00PM
615,socorro,buela physical therapy clinic corporation,"5r 6r 7r 8r g/f, manhattan parkway, aurora boulevard, socorro, quezon city, ncr, 1109",3,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","5r 6r 7r 8r g/f, manhattan parkway, aurora boulevard, socorro, quezon city, ncr, 1109, Philippines",14.62324247,121.0536846,8:00AM,5:00PM
616,mariana,bp performance inc.,"room 417-422 4th floor, p&s bldg, 717 aurora blvd, mariana, quezon city, ncr, 1112",4,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","room 417-422 4th floor, p&s bldg, 717 aurora blvd, mariana, quezon city, ncr, 1112, Philippines",14.61574522,121.037692,8:00AM,5:00PM
617,pasong putik proper,physiofirst health care clinic,"unit 209 second floor, christopher plaza building,, quirino highway, novaliches, pasong putik proper, quezon city, ncr, 1118",5,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit 209 second floor, christopher plaza building, quirino highway, novaliches, pasong putik proper, quezon city, ncr, 1118, Philippines",14.735578,121.065449,8:00AM,5:00PM
618,greater lagro,sports health and wellness international inc.,"l38, b57, misa de gallo st, lagro subdivision, greater lagro, quezon city, ncr, 1100",5,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","l38, b57, misa de gallo st, lagro subdivision, greater lagro, quezon city, ncr, 1100, Philippines",14.727017,121.0654899,9:00AM,4:00PM
619,matandang balara,rehub physical therapy and recovery clinic opc,"2f, celebrity sports plaza ,, capitol hills drive, matandang balara, quezon city, ncr, 1119",3,Long-term care and rehabilitation services,#N/A,Physical therapy clinic | rehabilitation clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","2f, celebrity sports plaza , capitol hills drive, matandang balara, quezon city, ncr, 1119, Philippines",14.6653977,121.0798589,8:00AM,8:00PM
620,kaunlaran,walkie talkie therapy center inc.,"762, aurora blvd. cor. manga road, kaunlaran, quezon city, ncr, 1111",4,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","762, aurora Boulevard corner manga road, kaunlaran, quezon city, ncr, 1111, Philippines",14.61812936,121.0415173,2:06PM,2:06PM
621,paraiso,"aba learning diversity therapy center, inc.","105, roosevelt avenue, sfdm, paraiso, quezon city, ncr, 1104",1,Long-term care and rehabilitation services,#N/A,Physical/occupational therapy school,"QC Future Ready dashboard, Long-term care and rehabilitation services","105, roosevelt avenue, sfdm, paraiso, quezon city, ncr, 1104, Philippines",14.63778485,121.0178423,8:00AM,6:00PM
622,bagong pag-asa,good grounds spa ventures corp.,"mu 262, north towers,, sm north edsa, bagong pag-asa, quezon city, ncr, 1105",1,Long-term care and rehabilitation services,#N/A,Therapeutic clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","mu 262, north towers, sm north edsa, bagong pag-asa, quezon city, ncr, 1105, Philippines",14.6608,121.033,10:00AM,9:00PM
623,kaunlaran,venus aesthetic inc.,"retail c7 c8 & c9, the magnolia residences, aurora blvd. cor. hemady st. cor. n. domingo st., kaunlaran, quezon city, ncr, 1111",4,Long-term care and rehabilitation services,#N/A,Therapeutic clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","retail c7 c8 & c9, the magnolia residences, aurora Boulevard corner hemady Street corner n. domingo Street, kaunlaran, quezon city, ncr, 1111, Philippines",14.61513942,121.0369146,9:00AM,9:00PM
624,south triangle,octarine physical therapy clinic,"37, scout borromeo , south triangle, quezon city, ncr, 1103",4,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","37, scout borromeo , south triangle, quezon city, ncr, 1103, Philippines",14.63720217,121.0341182,8:00AM,5:00PM
625,kamuning,gcr psychometrics center,"unit 303, jp yambao bldg, #52 kamuning road, kamuning, quezon city, ncr, 1103",4,Long-term care and rehabilitation services,#N/A,Psychological clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit 303, jp yambao bldg, #52 kamuning road, kamuning, quezon city, ncr, 1103, Philippines",14.6283386,121.0379957,8:00AM,5:00PM
626,roxas,medical direct medical clinic,"unit 5  , indg bldg. , 77 nicanor roxas st, sto. domingo, quezon city, ncr, 1113",1,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit 5 , indg Building , 77 nicanor roxas st, sto. domingo, quezon city, ncr, 1113, Philippines",14.62769111,121.0055183,8:00AM,5:00PM
627,bagong lipunan ng crame,"bridgesofhope (q.c.), inc.","#12, orestes lane, bagong lipunan ng crame, quezon city, ncr, 1111",4,Long-term care and rehabilitation services,#N/A,Rehabilitation clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","#12, orestes lane, bagong lipunan ng crame, quezon city, ncr, 1111, Philippines",14.61077538,121.0466161,8:00AM,5:00PM
628,south triangle,realign physiotherapy services,"7f, victoria sports tower station ii, edsa, south triangle, quezon city, ncr, 1103",4,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","7f, victoria sports tower station ii, edsa, south triangle, quezon city, ncr, 1103, Philippines",14.63475,121.04308,9:00AM,9:00PM
629,bahay toro,achieving independence and meaningful skill therapy center,"unit f, 3rd flr. , 38 general avenue, bahay toro, quezon city, ncr, 1106",1,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit f, 3rd Floor , 38 general avenue, bahay toro, quezon city, ncr, 1106, Philippines",14.67191209,121.0251722,9:00AM,6:00PM
630,south triangle,neuro psychological testing center,"03f-vir.24 , symphony tower 2, sgt. esguerra avenue, south triangle, quezon city, ncr, 1103",4,Long-term care and rehabilitation services,#N/A,Psychological clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","03f-vir.24 , symphony tower 2, sgt. esguerra avenue, south triangle, quezon city, ncr, 1103, Philippines",14.6342487,121.0388704,8:00PM,8:00PM
631,matandang balara,rehub physical therapy and recovery clinic opc,"2f, celebrity sports plaza ,, capitol hills drive, matandang balara, quezon city, ncr, 1119",3,Long-term care and rehabilitation services,#N/A,Physical therapy clinic | rehabilitation clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","2f, celebrity sports plaza , capitol hills drive, matandang balara, quezon city, ncr, 1119, Philippines",14.6653977,121.0798589,8:00AM,8:00PM
632,balingasa,skills at play therapy center inc.,"27, j. aquino cruz, balingasa, quezon city, ncr, 1115",1,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","27, j. aquino cruz, balingasa, quezon city, ncr, 1115, Philippines",14.65024375,121.0043049,8:00AM,5:00PM
633,e. rodriguez sr.,corexpert physical therapy center,"#1237, e. rodriguez sr. , kristong hari, quezon city, ncr, 1112",4,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","#1237, e. rodriguez sr. , kristong hari, quezon city, ncr, 1112, Philippines",14.62416941,121.0327254,8:00AM,5:00PM
634,paligsahan,bridgeway educational and therapy center,"room 401 4th floor, vd & s building , 59-b panay avenue , paligsahan, quezon city, ncr, 1103",4,Long-term care and rehabilitation services,#N/A,Physical/occupational therapy school,"QC Future Ready dashboard, Long-term care and rehabilitation services","room 401 4th floor, vd & s building , 59-b panay avenue , paligsahan, quezon city, ncr, 1103, Philippines",14.63496601,121.024757,8:00AM,5:00PM
635,sto. cristo,posturecare chiropractic solutions corporation,"cc304 3/f, sm city north edsa, north avenue corner edsa avenue, sto. cristo, quezon city, ncr, 1105",1,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","cc304 3/f, sm city north edsa, north avenue corner edsa avenue, sto. cristo, quezon city, ncr, 1105, Philippines",14.6558256,121.0294998,10:00AM,9:00PM
636,paligsahan,stridephysio physiotherapy services,"unit m11 mezzanine floor, victoria towers, #78 timog avenue cor panay avenue, paligsahan, quezon city, ncr, 1103",4,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit m11 mezzanine floor, victoria towers, #78 timog avenue corner panay avenue, paligsahan, quezon city, ncr, 1103, Philippines",14.63655049,121.0276028,9:00AM,6:00PM
637,#N/A,re-life physiotherapy services,"gf, anonas prime square building, 100 anonas street, project 3, quirino 3a, quezon city, ncr, 1102",3,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","gf, anonas prime square building, 100 anonas street, project 3, quirino 3a, quezon city, ncr, 1102, Philippines",14.6289,121.065,10:00AM,7:00PM
638,batasan hills,gaya aesthetic and wellness center,"unit 204-a, blk 7, lots 2  and 3, batasan-san mateo road , batasan hills, quezon city, ncr, 1126",2,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit 204-a, blk 7, lots 2 and 3, batasan-san mateo road , batasan hills, quezon city, ncr, 1126, Philippines",14.68179684,121.1073353,11:00AM,8:00PM
639,sacred heart,"life change recovery center, inc.","105, scout rallos street, sacred heart, quezon city, ncr, 1103",4,Long-term care and rehabilitation services,#N/A,Psychological clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","105, scout rallos street, sacred heart, quezon city, ncr, 1103, Philippines",14.63306898,121.0400703,9:00AM,6:00PM
640,central,psych profile center for psychological assessment services,"unit 401a, balgan place 3, 140 kalayaan avenue, central, quezon city, ncr, 1100",4,Long-term care and rehabilitation services,#N/A,Psychological clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit 401a, balgan place 3, 140 kalayaan avenue, central, quezon city, ncr, 1100, Philippines",14.64428875,121.0538586,8:00AM,5:00PM
641,south triangle,higher mind clinical institute incorporated,"unit 309a, south insula, timog ave, south triangle, quezon city, ncr, 1103",4,Long-term care and rehabilitation services,#N/A,Psychological clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit 309a, south insula, timog ave, south triangle, quezon city, ncr, 1103, Philippines",14.6348066,121.0362022,8:00AM,5:00PM
642,fairview,ac biomechanics physical therapy clinic,"unit 210 2/f, regalado hive bldg., regalado ave., fairview, quezon city, ncr, 1118",5,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit 210 2/f, regalado hive Building, regalado Avenue, fairview, quezon city, ncr, 1118, Philippines",14.699643,121.067794,9:00AM,7:00PM
643,central,psych profile center for psychological assessment services,"unit 401a, balgan place 3, 140 kalayaan avenue, central, quezon city, ncr, 1100",4,Long-term care and rehabilitation services,#N/A,Psychological clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit 401a, balgan place 3, 140 kalayaan avenue, central, quezon city, ncr, 1100, Philippines",14.64428875,121.0538586,8:00AM,5:00PM
644,holy spirit,three g playhub and therapy center,"unit 3-b , no. 70 holy spirit drive cor. paraluman st., isidora hills, holy spirit, quezon city, ncr, 1127",2,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","unit 3-b , 70 holy spirit drive corner paraluman Street, isidora hills, holy spirit, quezon city, ncr, 1127, Philippines",14.68348449,121.0781116,8:00AM,6:00PM
645,phil-am,springlife therapeutic community inc.,"122, west avenue, phil-am, quezon city, ncr, 1103",1,Long-term care and rehabilitation services,#N/A,Psychological clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","122, west avenue, phil-am, quezon city, ncr, 1103, Philippines",14.65030599,121.028995,9:00AM,5:00PM
646,bahay toro,active-pt cares physical therapy services,"g/f, northridge plaza, 12, congressional ave, bahay toro, quezon city, ncr, 1106",1,Long-term care and rehabilitation services,#N/A,Physical therapy clinic,"QC Future Ready dashboard, Long-term care and rehabilitation services","g/f, northridge plaza, 12, congressional ave, bahay toro, quezon city, ncr, 1106, Philippines",14.670708,121.039056,12:00AM,12:00AM
