barangay,center_name,address,district,latitude,longitude
San Agustin,St. Francis,"Barangay Hall Compd., Patnubay Street, St. Francis Village",District 5,14.731242521029854,121.0355837937614
San Agustin,T.S. Cruz,"T.S. Cruz Day Care and Livelihood Center, Fidel St., T.S. Cruz Subdivision, Brgy. San Agustin",District 5,14.731242521029854,121.0355837937614
San Agustin,Nova Homes,"Narra St., Nova Homes Subd. Brgy. San Agustin",District 5,14.731242521029854,121.0355837937614
Novaliches Proper,Novaliches Proper I,"3rd Floor, Livelihood CHILD DEVELOPMENT CENTER Bldg., Nova Plaza, Buenamar St.,Brgy. Novaliches Proper",District 5,14.720739752749116,121.03729543507342
Novaliches Proper,Novaliches Proper II,"2nd Floor Multi-purpose Bldg., P. Tupaz St., Doña Rosario, Brgy. Novaliches Proper",District 5,14.720739752749116,121.03729543507342
Novaliches Proper,Doña Rosario,"Ground Floor Multi-purpose Bldg., P. Tupaz St., Doña Rosario, Brgy. Novaliches Proper",District 5,14.720739752749116,121.03729543507342
Nagkaisang Nayon,Nagkaisang Nayon I,"Barangay Hall Compound., #7 Banahaw St. Brgy. Nagkaisang Nayon",District 5,14.719229892408087,121.02552325857123
Nagkaisang Nayon,Nagkaisang Nayon II,"Barangay Hall Compound., #7 Banahaw St. Brgy. Nagkaisang Nayon",District 5,14.719229892408087,121.02552325857123
Nagkaisang Nayon,Jonaville I,"St.Joseph St., Jonaville Subdivision, Brgy. Nagkaisang Nayon",District 5,14.719229892408087,121.02552325857123
Nagkaisang Nayon,Villa Nova,"St. Michael St. cor Francis St. Villanova Subd., Brgy. Nagkaisang Nayon",District 5,14.719229892408087,121.02552325857123
Nagkaisang Nayon,Lazaro,"Lot 5 Blk 5, Damong Maliit, Lazaro Subd., Brgy. Nagkaisang Nayon",District 5,14.719229892408087,121.02552325857123
Nagkaisang Nayon,Pasacola I,"Blk 1, Dormitory Phase 1 (Nagkakaisang Lakas) , Brgy. Nagkaisang Nayon",District 5,14.719229892408087,121.02552325857123
Nagkaisang Nayon,Pasacola II,"Lot 158-B, Area C, Pasacola, Brgy. Nagkaisang Nayon",District 5,14.719229892408087,121.02552325857123
Nagkaisang Nayon,Robina,"Robina Rd. Sierra Vista Subd., Brgy. Nagkaisang Nayon",District 5,14.719229892408087,121.02552325857123
Nagkaisang Nayon,St. Andrew,"Sampaguita St., Dantes Subd., Damong Maliit, Brgy. Nagkaisang Nayon",District 5,14.719229892408087,121.02552325857123
Nagkaisang Nayon,Queensland I,"Princess Grace St., Queensland Phase I Subd., Damong Maliit, Brgy. Nagkaisang Nayon",District 5,14.719229892408087,121.02552325857123
Nagkaisang Nayon,Queensland II,"Ground Floor Vargas Building, Blk 5 Lot 14 Ruby St. Queensland 2 Village, Brgy Nagkaisang Nayon",District 5,14.719229892408087,121.02552325857123
Capri,Champaca,"Barangay Hall Building, Sampaguita St., Area 5",District 5,14.716803127491923,121.02853581140666
Capri,Narra,"Barangay Hall Building, Sampaguita St., Area 5",District 5,14.716803127491923,121.02853581140666
Sta. Monica,Aguardiente,"1st floor Barangay Sta Monica Daycare Center Building, Pugong Ginto St., Aguardiente, Brgy. Sta Monica",District 5,14.71900475406491,121.04629788295189
Sta. Monica,Sta. Monica,"Barangay Hall Compd., Moises St., Jordan Plains Subd., Brgy. Sta Monica",District 5,14.71900475406491,121.04629788295189
Sta. Monica,Palmera,"Multi-purpose Hall Mangga St. Phase I-A Palmera Homes, Brgy. Sta Monica",District 5,14.71900475406491,121.04629788295189
Gulod,Joan of Arc,"2nd Floor HOA Bldg., Victoria St. Joan of Arc, Brgy. Gulod",District 5,14.711564106191425,121.04100529863547
Gulod,Villareal,"3rd floor Old Barangay Hall Building, Quirino Highway, Brgy. Gulod",District 5,14.711564106191425,121.04100529863547
Gulod,POCC (Holy Trinity),"Nenita Extn. POCC Compound Area VI, Brgy. Gulod",District 5,14.711564106191425,121.04100529863547
Gulod,Nitang,# 47 Nitang Avenue Brgy Gulod,District 5,14.711564106191425,121.04100529863547
Gulod,Don Crispulo,"Bering St. cor Don Crispulo Street, Area V, Brgy. Gulod",District 5,14.711564106191425,121.04100529863547
Gulod,Florentina,"Interior Florentina St. Castro Compound, Brgy. Gulod",District 5,14.711564106191425,121.04100529863547
Gulod,Golden HOA I,"Ground flr. Golden HOA Livelihood Center Building, Golden HOA Area, Brgy Gulod",District 5,14.711564106191425,121.04100529863547
San Bartolome,Nomar 2,"Santan St., Nomar Subd., Brgy. San Bartolome",District 5,14.70624324779375,121.0310343333294
San Bartolome,Angela,"2nd flr. Vargas Hall, Marcos St., Doña Faustina",District 5,14.70624324779375,121.0310343333294
San Bartolome,Sampaguita,"Sampaguita Compound, Atlas Road, Brgy. San Bartolome",District 5,14.70624324779375,121.0310343333294
Bagbag,Goodwill Homes 2,"Mark St. cor. Ruth St., Goodwill Homes 2 Subd., Brgy. Bagbag",District 5,14.697407115719098,121.03065170270602
Bagbag,Maligaya,"Mark St. cor. Ruth St., Goodwill Homes 2 Subd., Brgy. Bagbag",District 5,14.697407115719098,121.03065170270602
Bagbag,Remarville,"Asteroid St. cor. Pisces St., Remarville Subd., Brgy. Bagbag",District 5,14.697407115719098,121.03065170270602
Bagbag,Ibayo,"Ibayo 2 68 Pascual Road, Brgy. Bagbag",District 5,14.697407115719098,121.03065170270602
Bagbag,San Pedro IX,Santan St. San Pedro IX Subd. Brgy. Bagbag,District 5,14.697407115719098,121.03065170270602
Sauyo,Old Cabuyao,15 Old Cabuyao,District 6,14.694866171688043,121.04579656172699
Sauyo,135-99 (Alma Nova),135-99 Sauyo Rd.,District 6,14.694866171688043,121.04579656172699
Sauyo,Sitio Cabuyao I,"Area 5a, Sauyo Road",District 6,14.694866171688043,121.04579656172699
Sauyo,Sitio Cabuyao II,"Area 6, Sauyo Road",District 6,14.694866171688043,121.04579656172699
Sauyo,Baluyot,5 Baluyot I,District 6,14.694866171688043,121.04579656172699
Sauyo,MASARNA,"201 Mabuhay Compd., Sauyo Rd.",District 6,14.694866171688043,121.04579656172699
Sauyo,Lower Gulod,"135 Lower Gulod, Brgy. Sauyo",District 6,14.694866171688043,121.04579656172699
Talipapa,Talipapa,Siklot St. Pleasantville Subd.,District 6,14.68610174453187,121.02525289134869
Talipapa,Gloria V,"Candido St. cor. Sampaguita, Gloria V Subd.",District 6,14.68610174453187,121.02525289134869
Talipapa,La Trinidad,La Trinidad Village Whole Court,District 6,14.68610174453187,121.02525289134869
Talipapa,CANO,Blk 5 Lot 1 Sto. Niño Village,District 6,14.68610174453187,121.02525289134869
Talipapa,Campo 2,"Campo 2, Tandang Sora",District 6,14.68610174453187,121.02525289134869
Talipapa,Del Nacia,Dal Nacia 3 Subd.,District 6,14.68610174453187,121.02525289134869
Baesa,Asamba,Asamba Compound Sitio Compound,District 6,14.669631294622212,121.01164658876664
Baesa,Sitio Pajo,GK Sitio Pajo,District 6,14.669631294622212,121.01164658876664
Baesa,Howmart,Alley 2 Howmart St.,District 6,14.669631294622212,121.01164658876664
Baesa,F. Carlos,F. Carlos St. (near Basketball Court),District 6,14.669631294622212,121.01164658876664
Baesa,Mendez,Mendez Road,District 6,14.669631294622212,121.01164658876664
Sangandaan,Redemption 1,Parklane Ext. Gertrudes St. Livelihood Building,District 6,14.674651336556758,121.02038862872573
Sangandaan,Redemption 2,Parklane Ext. Gertrudes St. Livelihood Building,District 6,14.674651336556758,121.02038862872573
Sangandaan,Sitio San Roque,Sitio San Roque Compound,District 6,14.674651336556758,121.02038862872573
Sangandaan,Insurance,72 Insurance St.,District 6,14.674651336556758,121.02038862872573
Balon Bato,Balon Bato,11 E Maximina Drive beside Brgy. Hall,District 6,14.663343477071367,121.00288318365206
Unang Sigaw,Unang Sigaw,3 North Diversion Rd. Balintawak,District 6,14.659597742410833,121.00091712310211
Apolonio Samson,Apolonio Samson,"Kaingin Rd., Bgy. Hall Apolonio Samson",District 6,14.65465372262995,121.00929568510024
Apolonio Samson,Apolonio Samson Annex,Bgy. Apolonio Samson,District 6,14.65465372262995,121.00929568510024
Apolonio Samson,Oliveros,26 M Oliveros Drive (Dulo),District 6,14.65465372262995,121.00929568510024
Pasong Tamo,Veterans Area I,"Area I, Freedom Park St. Veterans Village",District 6,14.681536014183077,121.05889488764738
Pasong Tamo,Veterans Area II,Corner Diego Silang St. Veterans Village,District 6,14.681536014183077,121.05889488764738
Pasong Tamo,Veterans Area III,7th Street Veterans Village Area 3,District 6,14.681536014183077,121.05889488764738
Pasong Tamo,Pingkian II,Pingkian II,District 6,14.681536014183077,121.05889488764738
Pasong Tamo,Pingkian 3 Zone 2,"Lily St. Pingkian 3, Zone 2",District 6,14.681536014183077,121.05889488764738
Pasong Tamo,Pingkian 3 Zone 3,Santan St.,District 6,14.681536014183077,121.05889488764738
Pasong Tamo,Centerville,Philand back of basketball court,District 6,14.681536014183077,121.05889488764738
Tandang Sora,Carmel V,"37 Taurus St., Carmel V",District 6,14.682299874174491,121.04047950632412
Tandang Sora,Tandang Sora Shrine,228 Banlat Road,District 6,14.682299874174491,121.04047950632412
Tandang Sora,Apo Ville,"Multi-Purpose Hall Delta Vill. Ext., Tandang Sora",District 6,14.682299874174491,121.04047950632412
Culiat,Purok I,"251 Purok I, Luzon Avenue",District 6,14.668255024533348,121.05554804036234
Culiat,Metro Heights,"Adelfa Metro Heights, Visayas Ave.",District 6,14.668255024533348,121.05554804036234
Culiat,Cenacle Drive,"5A Cenacle Drive, Sitio Mabilog",District 6,14.668255024533348,121.05554804036234
